"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 20:03:17 JST 2023","Sun Nov 05 20:03:44 JST 2023","27545","Register","","","","","TC_06_Email_Wrong",""
"passed","Sun Nov 05 20:02:49 JST 2023","Sun Nov 05 20:03:17 JST 2023","27717","Register","","","","","TC_05_All_Fields_Blank",""
"passed","Sun Nov 05 20:03:44 JST 2023","Sun Nov 05 20:04:12 JST 2023","27667","Register","","","","","TC_07_Reset_Button",""
"passed","Sun Nov 05 20:02:21 JST 2023","Sun Nov 05 20:02:49 JST 2023","27716","Register","","","","","TC_04_Address_Of_Birth_Blank",""
"passed","Sun Nov 05 20:00:55 JST 2023","Sun Nov 05 20:01:26 JST 2023","31098","Register","","","","","TC_01_Register_Customer_Success",""
"passed","Sun Nov 05 20:01:53 JST 2023","Sun Nov 05 20:02:21 JST 2023","27500","Register","","","","","TC_03_Date_Of_Birth_Blank",""
"passed","Sun Nov 05 20:01:26 JST 2023","Sun Nov 05 20:01:53 JST 2023","27547","Register","","","","","TC02_Customer_Name_Blank",""
